bilberry_fruits,bilberry_fungi,bilberry_herbivory,bilberry_cover,cowberry_fruits,cowberry_fungi,cowberry_herbivory,cowberry_cover,thin,N,P,treatment_name,latitude,longitude,year,exp_name
11,0,3,57,0,0,0,6,thin,Nxtra,no_P,thinning+N,64.0731283006,17.4029939316,2014,938Åsele
2,2,1,12,0,18,5,52,thin,no_N,no_P,thinning,64.0731283006,17.4029939316,2015,938Åsele
1,12,6,25,0,17,4,66,no_thin,no_N,no_P,not_thinned,64.0731283006,17.4029939316,2015,938Åsele
0,0,3,8,0,0,0,10,thin,Nxtra,Pxtra,thinning+NP,64.0731283006,17.4029939316,2015,938Åsele
9,21,5,44,0,7,0,22,thin,Nxtra,no_P,thinning+N,64.0731283006,17.4029939316,2015,938Åsele
5,0,5,68,0,3,1,20,thin,Nxtra,no_P,thinning+N,64.0731283006,17.4029939316,2014,938Åsele
0,3,0,5,0,12,8,47,thin,no_N,no_P,thinning,64.0731283006,17.4029939316,2014,938Åsele
9,1,9,42,0,7,6,53,thin,Nxtra,Pxtra,thinning+NP,64.0731283006,17.4029939316,2014,938Åsele
0,0,0,21,0,21,5,75,no_thin,no_N,no_P,not_thinned,64.0731283006,17.4029939316,2015,938Åsele
0,0,0,0,7,26,6,52,thin,Nxtra,no_P,thinning+N,64.0731283006,17.4029939316,2015,938Åsele
2,4,4,17,6,30,3,78,thin,Nxtra,no_P,thinning+N,64.0731283006,17.4029939316,2015,938Åsele
0,0,0,0,4,14,6,77,thin,Nxtra,no_P,thinning+N,64.0731283006,17.4029939316,2014,938Åsele
0,0,3,16,8,28,2,87,thin,Nxtra,Pxtra,thinning+NP,64.0731283006,17.4029939316,2015,938Åsele
5,0,7,51,4,28,4,67,no_thin,no_N,no_P,not_thinned,64.0731283006,17.4029939316,2014,938Åsele
0,0,0,3,0,18,6,82,no_thin,no_N,no_P,not_thinned,64.0731283006,17.4029939316,2014,938Åsele
14,0,5,48,0,13,2,25,thin,no_N,no_P,thinning,64.0731283006,17.4029939316,2014,938Åsele
0,6,2,17,8,6,4,52,thin,Nxtra,no_P,thinning+N,64.0731283006,17.4029939316,2014,938Åsele
0,0,2,16,0,13,2,35,no_thin,no_N,no_P,not_thinned,64.0731283006,17.4029939316,2015,938Åsele
0,0,0,0,0,22,3,93,no_thin,no_N,no_P,not_thinned,64.0731283006,17.4029939316,2015,938Åsele
14,12,7,45,0,13,2,51,thin,Nxtra,Pxtra,thinning+NP,64.0731283006,17.4029939316,2014,938Åsele
6,7,6,39,0,6,3,33,thin,Nxtra,Pxtra,thinning+NP,64.0731283006,17.4029939316,2014,938Åsele
0,0,0,3,3,33,1,83,no_thin,no_N,no_P,not_thinned,64.0731283006,17.4029939316,2014,938Åsele
0,4,3,16,0,30,3,71,thin,Nxtra,no_P,thinning+N,64.0731283006,17.4029939316,2014,938Åsele
5,0,4,17,0,15,6,50,thin,no_N,no_P,thinning,64.0731283006,17.4029939316,2014,938Åsele
1,5,3,21,0,20,12,66,thin,no_N,no_P,thinning,64.0731283006,17.4029939316,2014,938Åsele
7,3,5,56,0,0,2,5,thin,Nxtra,no_P,thinning+N,64.0731283006,17.4029939316,2014,938Åsele
5,0,3,36,0,14,6,29,thin,no_N,no_P,thinning,64.0731283006,17.4029939316,2015,938Åsele
0,0,1,1,0,5,8,14,thin,no_N,no_P,thinning,64.0731283006,17.4029939316,2015,938Åsele
0,6,1,26,0,2,0,3,thin,Nxtra,Pxtra,thinning+NP,64.0731283006,17.4029939316,2015,938Åsele
0,0,0,1,0,11,4,37,thin,no_N,no_P,thinning,64.0731283006,17.4029939316,2014,938Åsele
0,0,0,0,0,25,3,79,no_thin,no_N,no_P,not_thinned,64.0731283006,17.4029939316,2014,938Åsele
0,2,0,4,7,33,3,88,thin,Nxtra,no_P,thinning+N,64.0731283006,17.4029939316,2015,938Åsele
0,0,4,9,0,22,2,78,no_thin,no_N,no_P,not_thinned,64.0731283006,17.4029939316,2014,938Åsele
0,0,6,33,0,16,2,57,thin,Nxtra,Pxtra,thinning+NP,64.0731283006,17.4029939316,2014,938Åsele
0,0,0,0,3,26,1,60,thin,no_N,no_P,thinning,64.0731283006,17.4029939316,2015,938Åsele
0,0,4,9,0,6,2,25,thin,no_N,no_P,thinning,64.0731283006,17.4029939316,2014,938Åsele
0,0,0,0,0,27,5,70,no_thin,no_N,no_P,not_thinned,64.0731283006,17.4029939316,2014,938Åsele
6,5,3,44,0,6,1,33,thin,Nxtra,Pxtra,thinning+NP,64.0731283006,17.4029939316,2015,938Åsele
0,0,0,4,0,41,7,92,no_thin,no_N,no_P,not_thinned,64.0731283006,17.4029939316,2015,938Åsele
2,3,2,11,0,12,8,35,thin,no_N,no_P,thinning,64.0731283006,17.4029939316,2014,938Åsele
6,1,2,42,0,4,7,57,thin,Nxtra,no_P,thinning+N,64.0731283006,17.4029939316,2014,938Åsele
29,8,3,27,0,4,1,8,thin,Nxtra,Pxtra,thinning+NP,64.0731283006,17.4029939316,2015,938Åsele
0,0,0,0,0,18,4,79,no_thin,no_N,no_P,not_thinned,64.0731283006,17.4029939316,2014,938Åsele
6,0,8,27,0,5,3,41,thin,no_N,no_P,thinning,64.0731283006,17.4029939316,2015,938Åsele
15,3,3,37,1,6,6,59,thin,Nxtra,Pxtra,thinning+NP,64.0731283006,17.4029939316,2014,938Åsele
8,4,11,54,0,3,1,13,thin,Nxtra,Pxtra,thinning+NP,64.0731283006,17.4029939316,2015,938Åsele
5,28,0,80,0,8,2,17,thin,Nxtra,no_P,thinning+N,64.0731283006,17.4029939316,2015,938Åsele
4,2,8,49,0,1,0,37,thin,Nxtra,Pxtra,thinning+NP,64.0731283006,17.4029939316,2015,938Åsele
17,0,10,34,4,6,2,44,thin,no_N,no_P,thinning,64.0731283006,17.4029939316,2015,938Åsele
10,7,4,56,5,9,3,57,thin,Nxtra,Pxtra,thinning+NP,64.0731283006,17.4029939316,2014,938Åsele
0,0,5,11,0,29,3,62,thin,Nxtra,no_P,thinning+N,64.0731283006,17.4029939316,2015,938Åsele
0,0,0,0,0,29,10,57,thin,no_N,no_P,thinning,64.0731283006,17.4029939316,2015,938Åsele
0,0,0,0,0,1,0,1,thin,no_N,no_P,thinning,64.0731283006,17.4029939316,2014,938Åsele
12,0,5,17,2,23,6,50,thin,no_N,no_P,thinning,64.0731283006,17.4029939316,2014,938Åsele
0,0,0,0,0,11,2,66,no_thin,no_N,no_P,not_thinned,64.0731283006,17.4029939316,2014,938Åsele
0,0,0,0,5,20,3,70,no_thin,no_N,no_P,not_thinned,64.0731283006,17.4029939316,2014,938Åsele
0,4,5,28,0,7,6,57,thin,Nxtra,no_P,thinning+N,64.0731283006,17.4029939316,2014,938Åsele
0,0,3,4,0,35,12,47,thin,no_N,no_P,thinning,64.0731283006,17.4029939316,2015,938Åsele
3,9,3,62,0,26,1,7,thin,Nxtra,no_P,thinning+N,64.0731283006,17.4029939316,2015,938Åsele
8,16,6,35,0,6,3,32,thin,Nxtra,no_P,thinning+N,64.0731283006,17.4029939316,2015,938Åsele
0,5,11,31,0,0,1,6,thin,Nxtra,Pxtra,thinning+NP,64.0731283006,17.4029939316,2014,938Åsele
0,0,8,30,0,8,5,27,thin,no_N,no_P,thinning,64.0731283006,17.4029939316,2015,938Åsele
9,0,8,24,0,2,0,15,thin,Nxtra,Pxtra,thinning+NP,64.0731283006,17.4029939316,2014,938Åsele
6,43,3,74,0,13,2,31,thin,Nxtra,Pxtra,thinning+NP,64.0731283006,17.4029939316,2015,938Åsele
2,0,3,8,0,27,7,75,no_thin,no_N,no_P,not_thinned,64.0731283006,17.4029939316,2015,938Åsele
6,0,9,24,0,12,1,29,thin,no_N,no_P,thinning,64.0731283006,17.4029939316,2015,938Åsele
21,24,7,79,6,2,1,14,thin,Nxtra,Pxtra,thinning+NP,64.0731283006,17.4029939316,2015,938Åsele
7,11,8,47,0,9,5,55,thin,Nxtra,Pxtra,thinning+NP,64.0731283006,17.4029939316,2014,938Åsele
1,0,3,6,0,27,4,61,no_thin,no_N,no_P,not_thinned,64.0731283006,17.4029939316,2015,938Åsele
0,1,0,1,0,5,4,23,thin,no_N,no_P,thinning,64.0731283006,17.4029939316,2014,938Åsele
0,0,0,0,0,9,0,37,no_thin,no_N,no_P,not_thinned,64.0731283006,17.4029939316,2014,938Åsele
0,0,2,5,0,5,2,27,thin,no_N,no_P,thinning,64.0731283006,17.4029939316,2015,938Åsele
0,0,8,12,3,8,0,9,thin,Nxtra,no_P,thinning+N,64.0731283006,17.4029939316,2015,938Åsele
3,18,3,17,0,3,3,43,thin,Nxtra,Pxtra,thinning+NP,64.0731283006,17.4029939316,2015,938Åsele
8,0,8,13,0,13,9,32,thin,no_N,no_P,thinning,64.0731283006,17.4029939316,2015,938Åsele
6,0,8,35,0,8,2,27,thin,no_N,no_P,thinning,64.0731283006,17.4029939316,2014,938Åsele
0,0,0,2,0,14,2,26,no_thin,no_N,no_P,not_thinned,64.0731283006,17.4029939316,2014,938Åsele
3,0,2,9,7,16,4,56,thin,Nxtra,Pxtra,thinning+NP,64.0731283006,17.4029939316,2014,938Åsele
4,1,0,20,0,3,9,53,thin,Nxtra,Pxtra,thinning+NP,64.0731283006,17.4029939316,2014,938Åsele
3,0,2,17,3,16,9,54,thin,no_N,no_P,thinning,64.0731283006,17.4029939316,2014,938Åsele
0,0,0,0,9,24,4,95,thin,Nxtra,no_P,thinning+N,64.0731283006,17.4029939316,2015,938Åsele
0,0,6,20,0,6,5,60,no_thin,no_N,no_P,not_thinned,64.0731283006,17.4029939316,2014,938Åsele
7,4,9,36,0,19,2,53,thin,no_N,no_P,thinning,64.0731283006,17.4029939316,2014,938Åsele
4,0,4,13,0,5,1,20,thin,no_N,no_P,thinning,64.0731283006,17.4029939316,2015,938Åsele
4,20,0,87,3,15,2,35,thin,Nxtra,no_P,thinning+N,64.0731283006,17.4029939316,2015,938Åsele
0,0,0,0,0,28,3,85,no_thin,no_N,no_P,not_thinned,64.0731283006,17.4029939316,2015,938Åsele
11,3,26,89,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,56.3920367847,14.2637223028,2014,940Örkened
0,2,4,77,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,56.3920367847,14.2637223028,2015,940Örkened
3,0,4,87,0,0,0,0,thin,Nxtra,no_P,thinning+N,56.3920367847,14.2637223028,2015,940Örkened
5,37,13,91,0,0,6,19,no_thin,no_N,no_P,not_thinned,56.3920367847,14.2637223028,2014,940Örkened
23,3,16,100,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,56.3920367847,14.2637223028,2014,940Örkened
8,15,6,81,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,56.3920367847,14.2637223028,2015,940Örkened
0,0,0,0,0,0,0,2,thin,Nxtra,no_P,thinning+N,56.3920367847,14.2637223028,2014,940Örkened
8,29,9,95,0,0,0,0,thin,Nxtra,no_P,thinning+N,56.3920367847,14.2637223028,2014,940Örkened
0,0,7,25,0,0,0,0,thin,Nxtra,no_P,thinning+N,56.3920367847,14.2637223028,2015,940Örkened
7,13,22,95,0,0,2,3,no_thin,no_N,no_P,not_thinned,56.3920367847,14.2637223028,2014,940Örkened
21,14,12,97,0,0,5,9,no_thin,no_N,no_P,not_thinned,56.3920367847,14.2637223028,2014,940Örkened
16,0,12,80,0,0,4,21,no_thin,no_N,no_P,not_thinned,56.3920367847,14.2637223028,2014,940Örkened
9,5,16,93,0,1,3,18,thin,no_N,no_P,thinning,56.3920367847,14.2637223028,2014,940Örkened
5,28,0,96,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,56.3920367847,14.2637223028,2015,940Örkened
26,9,5,82,13,2,0,6,no_thin,no_N,no_P,not_thinned,56.3920367847,14.2637223028,2015,940Örkened
10,5,24,65,0,0,12,48,thin,no_N,no_P,thinning,56.3920367847,14.2637223028,2014,940Örkened
23,10,4,99,0,2,0,12,no_thin,no_N,no_P,not_thinned,56.3920367847,14.2637223028,2015,940Örkened
15,13,4,91,0,2,1,13,thin,no_N,no_P,thinning,56.3920367847,14.2637223028,2015,940Örkened
10,1,5,96,0,0,0,0,thin,Nxtra,no_P,thinning+N,56.3920367847,14.2637223028,2015,940Örkened
27,2,14,97,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,56.3920367847,14.2637223028,2014,940Örkened
20,13,1,92,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,56.3920367847,14.2637223028,2015,940Örkened
6,1,10,80,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,56.3920367847,14.2637223028,2014,940Örkened
0,0,13,73,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,56.3920367847,14.2637223028,2014,940Örkened
6,12,10,84,0,0,3,28,thin,no_N,no_P,thinning,56.3920367847,14.2637223028,2014,940Örkened
78,6,6,100,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,56.3920367847,14.2637223028,2015,940Örkened
10,6,20,96,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,56.3920367847,14.2637223028,2014,940Örkened
26,36,11,90,0,2,9,38,thin,no_N,no_P,thinning,56.3920367847,14.2637223028,2014,940Örkened
16,6,25,88,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,56.3920367847,14.2637223028,2014,940Örkened
13,8,14,80,0,0,3,14,no_thin,no_N,no_P,not_thinned,56.3920367847,14.2637223028,2014,940Örkened
4,0,4,100,0,5,2,9,thin,Nxtra,Pxtra,thinning+NP,56.3920367847,14.2637223028,2015,940Örkened
7,6,9,96,0,8,7,45,thin,no_N,no_P,thinning,56.3920367847,14.2637223028,2014,940Örkened
24,0,29,97,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,56.3920367847,14.2637223028,2014,940Örkened
32,45,20,100,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,56.3920367847,14.2637223028,2014,940Örkened
0,0,4,42,0,3,6,2,thin,Nxtra,Pxtra,thinning+NP,56.3920367847,14.2637223028,2015,940Örkened
24,1,15,78,7,8,6,21,no_thin,no_N,no_P,not_thinned,56.3920367847,14.2637223028,2015,940Örkened
14,6,15,79,0,2,3,27,no_thin,no_N,no_P,not_thinned,56.3920367847,14.2637223028,2014,940Örkened
0,7,17,55,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,56.3920367847,14.2637223028,2014,940Örkened
9,0,4,44,0,0,0,0,thin,Nxtra,no_P,thinning+N,56.3920367847,14.2637223028,2014,940Örkened
0,4,5,56,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,56.3920367847,14.2637223028,2014,940Örkened
11,39,3,96,0,3,0,11,thin,no_N,no_P,thinning,56.3920367847,14.2637223028,2015,940Örkened
0,1,2,15,0,1,6,43,thin,Nxtra,Pxtra,thinning+NP,56.3920367847,14.2637223028,2014,940Örkened
0,0,0,0,0,1,0,3,thin,Nxtra,no_P,thinning+N,56.3920367847,14.2637223028,2015,940Örkened
0,0,1,5,0,0,0,0,thin,Nxtra,no_P,thinning+N,56.3920367847,14.2637223028,2014,940Örkened
62,17,12,95,0,4,6,16,no_thin,no_N,no_P,not_thinned,56.3920367847,14.2637223028,2015,940Örkened
4,10,9,78,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,56.3920367847,14.2637223028,2014,940Örkened
4,11,10,95,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,56.3920367847,14.2637223028,2014,940Örkened
0,0,0,0,0,0,4,11,thin,Nxtra,no_P,thinning+N,56.3920367847,14.2637223028,2015,940Örkened
13,7,13,88,0,1,5,42,no_thin,no_N,no_P,not_thinned,56.3920367847,14.2637223028,2014,940Örkened
0,0,0,0,0,0,3,7,thin,Nxtra,no_P,thinning+N,56.3920367847,14.2637223028,2014,940Örkened
28,3,14,93,5,9,8,52,thin,no_N,no_P,thinning,56.3920367847,14.2637223028,2014,940Örkened
28,7,17,82,0,2,5,43,no_thin,no_N,no_P,not_thinned,56.3920367847,14.2637223028,2014,940Örkened
22,3,3,99,0,2,0,5,no_thin,no_N,no_P,not_thinned,56.3920367847,14.2637223028,2015,940Örkened
0,0,0,0,0,2,10,45,thin,Nxtra,Pxtra,thinning+NP,56.3920367847,14.2637223028,2014,940Örkened
0,1,7,11,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,56.3920367847,14.2637223028,2014,940Örkened
0,0,0,0,0,0,0,0,thin,Nxtra,no_P,thinning+N,56.3920367847,14.2637223028,2015,940Örkened
11,0,3,46,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,56.3920367847,14.2637223028,2015,940Örkened
18,3,11,78,6,5,3,24,no_thin,no_N,no_P,not_thinned,56.3920367847,14.2637223028,2015,940Örkened
7,7,11,91,0,1,2,20,thin,no_N,no_P,thinning,56.3920367847,14.2637223028,2014,940Örkened
15,1,23,89,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,56.3920367847,14.2637223028,2014,940Örkened
0,0,0,0,0,0,7,18,thin,Nxtra,no_P,thinning+N,56.3920367847,14.2637223028,2014,940Örkened
11,0,16,73,2,2,1,10,no_thin,no_N,no_P,not_thinned,56.3920367847,14.2637223028,2015,940Örkened
21,1,10,93,0,0,4,11,no_thin,no_N,no_P,not_thinned,56.3920367847,14.2637223028,2014,940Örkened
8,0,2,49,0,1,2,14,thin,Nxtra,Pxtra,thinning+NP,56.3920367847,14.2637223028,2015,940Örkened
6,7,16,93,0,0,1,5,no_thin,no_N,no_P,not_thinned,56.3920367847,14.2637223028,2014,940Örkened
0,0,0,0,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,56.3920367847,14.2637223028,2015,940Örkened
0,0,3,29,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,56.3920367847,14.2637223028,2015,940Örkened
7,13,4,91,0,4,2,33,thin,no_N,no_P,thinning,56.3920367847,14.2637223028,2014,940Örkened
35,14,6,84,0,1,4,8,no_thin,no_N,no_P,not_thinned,56.3920367847,14.2637223028,2015,940Örkened
10,0,10,37,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,56.3920367847,14.2637223028,2014,940Örkened
4,0,2,54,0,0,2,7,thin,Nxtra,Pxtra,thinning+NP,56.3920367847,14.2637223028,2015,940Örkened
7,0,9,83,0,1,3,23,thin,no_N,no_P,thinning,56.3920367847,14.2637223028,2014,940Örkened
2,22,8,57,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,56.3920367847,14.2637223028,2014,940Örkened
1,0,5,98,0,0,0,0,thin,Nxtra,no_P,thinning+N,56.3920367847,14.2637223028,2015,940Örkened
0,0,0,0,0,0,0,0,thin,Nxtra,no_P,thinning+N,56.3920367847,14.2637223028,2015,940Örkened
0,0,6,20,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,56.3920367847,14.2637223028,2014,940Örkened
5,11,8,76,0,0,0,0,thin,Nxtra,no_P,thinning+N,56.3920367847,14.2637223028,2014,940Örkened
1,17,14,77,0,0,2,21,thin,no_N,no_P,thinning,56.3920367847,14.2637223028,2014,940Örkened
9,6,7,81,7,0,11,61,thin,no_N,no_P,thinning,56.3920367847,14.2637223028,2014,940Örkened
0,0,0,0,0,16,9,73,thin,Nxtra,no_P,thinning+N,56.3920367847,14.2637223028,2015,940Örkened
25,0,6,53,0,3,5,15,thin,no_N,no_P,thinning,56.3920367847,14.2637223028,2015,940Örkened
15,63,7,86,0,2,0,8,thin,no_N,no_P,thinning,56.3920367847,14.2637223028,2015,940Örkened
0,0,3,20,0,0,0,0,thin,Nxtra,no_P,thinning+N,56.3920367847,14.2637223028,2015,940Örkened
5,3,6,88,0,0,0,0,thin,Nxtra,no_P,thinning+N,56.3920367847,14.2637223028,2014,940Örkened
18,0,0,91,0,1,1,12,thin,no_N,no_P,thinning,56.3920367847,14.2637223028,2015,940Örkened
0,22,10,75,2,0,0,6,thin,no_N,no_P,thinning,56.3920367847,14.2637223028,2015,940Örkened
0,6,6,52,8,5,10,54,thin,no_N,no_P,thinning,56.3920367847,14.2637223028,2015,940Örkened
31,7,7,79,0,3,5,33,thin,no_N,no_P,thinning,56.3920367847,14.2637223028,2014,940Örkened
9,0,2,64,0,0,0,5,thin,Nxtra,Pxtra,thinning+NP,56.3920367847,14.2637223028,2015,940Örkened
42,0,21,100,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,56.3920367847,14.2637223028,2014,940Örkened
6,3,5,25,0,0,3,11,thin,no_N,no_P,thinning,56.3920367847,14.2637223028,2014,940Örkened
4,0,8,92,0,0,0,0,thin,Nxtra,no_P,thinning+N,56.3920367847,14.2637223028,2015,940Örkened
6,66,8,67,0,13,8,28,thin,no_N,no_P,thinning,56.3920367847,14.2637223028,2015,940Örkened
0,0,0,0,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,56.3920367847,14.2637223028,2014,940Örkened
2,0,16,46,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,56.3920367847,14.2637223028,2015,940Örkened
0,0,2,5,0,0,0,0,thin,Nxtra,no_P,thinning+N,56.3920367847,14.2637223028,2014,940Örkened
19,7,6,97,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,56.3920367847,14.2637223028,2015,940Örkened
5,2,4,78,7,12,4,30,thin,no_N,no_P,thinning,56.3920367847,14.2637223028,2015,940Örkened
8,3,18,94,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,56.3920367847,14.2637223028,2014,940Örkened
27,4,5,100,0,2,1,7,no_thin,no_N,no_P,not_thinned,56.3920367847,14.2637223028,2015,940Örkened
30,19,9,94,0,0,7,35,no_thin,no_N,no_P,not_thinned,56.3920367847,14.2637223028,2014,940Örkened
8,51,9,67,2,5,5,23,thin,no_N,no_P,thinning,56.3920367847,14.2637223028,2015,940Örkened
51,0,7,96,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,56.3920367847,14.2637223028,2015,940Örkened
57,2,3,83,3,0,0,1,no_thin,Nxtra,no_P,not_thinned+N,56.3920367847,14.2637223028,2015,940Örkened
15,74,8,76,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,56.3920367847,14.2637223028,2015,940Örkened
19,0,11,67,0,7,2,20,no_thin,no_N,no_P,not_thinned,56.3920367847,14.2637223028,2015,940Örkened
5,5,12,91,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,56.3920367847,14.2637223028,2014,940Örkened
0,0,0,0,0,0,0,0,thin,Nxtra,no_P,thinning+N,56.3920367847,14.2637223028,2014,940Örkened
0,0,5,11,0,0,8,39,thin,Nxtra,no_P,thinning+N,56.3920367847,14.2637223028,2014,940Örkened
6,5,3,57,8,6,4,25,thin,no_N,no_P,thinning,56.3920367847,14.2637223028,2015,940Örkened
17,3,8,65,0,0,4,36,no_thin,no_N,no_P,not_thinned,56.3920367847,14.2637223028,2014,940Örkened
0,0,0,0,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,56.3920367847,14.2637223028,2015,940Örkened
8,2,12,55,0,3,5,72,no_thin,no_N,no_P,not_thinned,56.3920367847,14.2637223028,2014,940Örkened
3,1,7,37,0,3,0,6,no_thin,no_N,no_P,not_thinned,56.3920367847,14.2637223028,2015,940Örkened
0,2,6,45,0,0,0,0,thin,Nxtra,no_P,thinning+N,56.3920367847,14.2637223028,2015,940Örkened
24,4,11,91,0,0,2,8,no_thin,no_N,no_P,not_thinned,56.3920367847,14.2637223028,2014,940Örkened
0,0,1,2,0,0,0,0,thin,Nxtra,no_P,thinning+N,56.3920367847,14.2637223028,2014,940Örkened
0,0,11,35,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,56.3920367847,14.2637223028,2014,940Örkened
17,0,8,98,0,10,2,26,thin,no_N,no_P,thinning,56.3920367847,14.2637223028,2015,940Örkened
2,64,2,92,0,6,4,18,thin,no_N,no_P,thinning,56.3920367847,14.2637223028,2015,940Örkened
13,4,5,74,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,56.3920367847,14.2637223028,2014,940Örkened
29,32,5,97,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,56.3920367847,14.2637223028,2015,940Örkened
1,0,6,94,0,0,0,0,thin,Nxtra,no_P,thinning+N,56.3920367847,14.2637223028,2015,940Örkened
95,2,7,94,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,56.3920367847,14.2637223028,2015,940Örkened
14,30,8,89,0,0,0,0,no_thin,Nxtra,no_P,not_thinned+N,56.3920367847,14.2637223028,2015,940Örkened
7,1,12,96,0,0,0,0,thin,Nxtra,no_P,thinning+N,56.3920367847,14.2637223028,2014,940Örkened
2,17,4,34,0,0,1,11,no_thin,Nxtra,no_P,not_thinned+N,56.3920367847,14.2637223028,2015,940Örkened
3,1,5,56,0,3,2,22,no_thin,no_N,no_P,not_thinned,56.3920367847,14.2637223028,2015,940Örkened
0,8,10,90,0,0,0,0,thin,Nxtra,no_P,thinning+N,56.3920367847,14.2637223028,2014,940Örkened
9,33,5,92,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,56.3920367847,14.2637223028,2015,940Örkened
1,0,5,93,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,56.3920367847,14.2637223028,2015,940Örkened
21,12,8,81,0,0,7,46,thin,no_N,no_P,thinning,56.3920367847,14.2637223028,2014,940Örkened
3,0,12,87,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,56.3920367847,14.2637223028,2014,940Örkened
27,0,9,94,3,5,0,14,no_thin,no_N,no_P,not_thinned,56.3920367847,14.2637223028,2015,940Örkened
3,0,10,99,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,56.3920367847,14.2637223028,2015,940Örkened
10,8,2,94,6,7,3,34,thin,no_N,no_P,thinning,56.3920367847,14.2637223028,2015,940Örkened
0,0,2,9,6,2,2,37,thin,Nxtra,no_P,thinning+N,56.3920367847,14.2637223028,2015,940Örkened
21,0,12,97,0,2,0,5,no_thin,no_N,no_P,not_thinned,56.3920367847,14.2637223028,2015,940Örkened
9,18,10,88,0,0,0,3,thin,Nxtra,Pxtra,thinning+NP,56.3920367847,14.2637223028,2014,940Örkened
6,0,5,89,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,56.3920367847,14.2637223028,2015,940Örkened
26,0,9,98,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,56.3920367847,14.2637223028,2015,940Örkened
6,4,0,98,0,8,1,33,thin,no_N,no_P,thinning,63.4729658788,16.21539874,2015,945Ramsele
4,4,3,69,0,0,1,1,no_thin,no_N,no_P,not_thinned,63.4729658788,16.21539874,2014,945Ramsele
2,2,4,93,0,2,0,16,thin,no_N,no_P,thinning,63.4729658788,16.21539874,2014,945Ramsele
0,27,18,89,0,2,1,15,thin,Nxtra,Pxtra,thinning+NP,63.4729658788,16.21539874,2015,945Ramsele
6,0,4,100,0,0,0,0,thin,Nxtra,Pxtra,thinning+NP,63.4729658788,16.21539874,2015,945Ramsele
0,47,3,47,0,2,5,24,no_thin,no_N,no_P,not_thinned,63.4729658788,16.21539874,2014,945Ramsele
1,0,5,14,0,0,0,0,no_thin,no_N,no_P,not_thinned,63.4729658788,16.21539874,2014,945Ramsele
3,1,16,86,0,4,2,16,thin,no_N,no_P,thinning,63.4729658788,16.21539874,2014,945Ramsele
15,44,7,93,0,1,0,3,thin,Nxtra,Pxtra,thinning+NP,63.4729658788,16.21539874,2014,945Ramsele
18,51,8,77,0,8,3,20,thin,Nxtra,Pxtra,thinning+NP,63.4729658788,16.21539874,2014,945Ramsele
4,5,10,97,0,2,0,8,thin,Nxtra,Pxtra,thinning+NP,63.4729658788,16.21539874,2014,945Ramsele
6,1,0,96,0,25,3,59,thin,no_N,no_P,thinning,63.4729658788,16.21539874,2015,945Ramsele
